run,time,repetition,Module,Name,
VC_with_FTP_and_HTTP-0-20200817-00:31:58-21455,2000,0,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09398
VC_with_FTP_and_HTTP-0-20200817-00:31:58-21455,2000,0,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04584
VC_with_FTP_and_HTTP-10-20200817-00:31:58-21457,2000,10,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.10076
VC_with_FTP_and_HTTP-10-20200817-00:31:58-21457,2000,10,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04468
VC_with_FTP_and_HTTP-11-20200817-02:14:00-21457,2000,11,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.0947
VC_with_FTP_and_HTTP-11-20200817-02:14:00-21457,2000,11,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04502
VC_with_FTP_and_HTTP-12-20200817-03:54:40-21457,2000,12,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09824
VC_with_FTP_and_HTTP-12-20200817-03:54:40-21457,2000,12,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04498
VC_with_FTP_and_HTTP-13-20200817-05:35:56-21457,2000,13,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.0976
VC_with_FTP_and_HTTP-13-20200817-05:35:56-21457,2000,13,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04502
VC_with_FTP_and_HTTP-14-20200817-07:16:08-21457,2000,14,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09926
VC_with_FTP_and_HTTP-14-20200817-07:16:08-21457,2000,14,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04482
VC_with_FTP_and_HTTP-15-20200817-00:31:58-21458,2000,15,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09732
